,titles,dates
968,"High-energy cosmic ray nuclei from tidal disruption events: Origin,
  survival, and implications",2017-06-01
969,"Multiple barrier-crossings of an Ornstein-Uhlenbeck diffusion in
  consecutive periods",2019-02-14
970,"A tale of two clusters: dynamical history determines disc survival in
  Tr14 and Tr16 in the Carina Nebula",2019-04-22
971,"Random Forest (RF) Kernel for Regression, Classification and Survival",2020-08-31
972,Survival in Branching Cellular Populations,2021-08-11
973,"A Bayesian Precision Response-adaptive Phase II Clinical Trial Design
  for Radiotherapies with Competing Risk Survival Outcomes",2022-03-14
974,"Propensity Score Weighting Analysis of Survival Outcomes Using
  Pseudo-observations",2021-02-28
975,"DeepMMSA: A Novel Multimodal Deep Learning Method for Non-small Cell
  Lung Cancer Survival Analysis",2021-06-12
976,"Metrics to find a surrogate endpoint of OS in metastatic oncology
  trials: a simulation study",2021-09-08
977,"A flexible approach for causal inference with multiple treatments and
  clustered survival outcomes",2022-02-16
978,"Visualizing the (Causal) Effect of a Continuous Variable on a
  Time-To-Event Outcome",2022-08-09
979,Pathways of Survival of Exomoons and Inner Exoplanets,2023-02-09
980,"High-dimensional Feature Screening for Nonlinear Associations With
  Survival Outcome Using Restricted Mean Survival Time",2023-05-09
981,"Multimodal Deep Learning for Personalized Renal Cell Carcinoma
  Prognosis: Integrating CT Imaging and Clinical Data",2023-07-07
982,"On the surface helium abundance of B-type hot subdwarf stars from the
  WD+MS channel of Type Ia supernovae",2024-04-02
983,"Multimodal Cross-Task Interaction for Survival Analysis in Whole Slide
  Pathological Images",2024-06-25
984,"Survival Prediction in Lung Cancer through Multi-Modal Representation
  Learning",2024-09-30
985,"Anomalies of ac driven solitary waves with internal modes: Nonparametric
  resonances induced by parametric forces",2001-07-19
986,"Semiparametric estimation of spectral density function for irregular
  spatial data",2015-08-27
987,Unknown Biases and Timing Constraints in Timed Automata,2024-03-04
988,"A Theoretical Study of Process Dependence for Standard Two-Process
  Serial Models and Standard Two-Process Parallel Models",2017-12-02
989,Modeling Survival in model-based Reinforcement Learning,2020-04-18
990,"Oncology clinical trial design planning based on a multistate model that
  jointly models progression-free and overall survival endpoints",2023-01-24
991,Online Simultaneous Semi-Parametric Dynamics Model Learning,2019-10-09
992,Effects of Stochastic Parametrization on Extreme Value Statistics,2019-03-13
993,"The Generalization Error of the Minimum-norm Solutions for
  Over-parameterized Neural Networks",2019-12-15
994,Flavor Composition of UHE Neutrinos at Source and at Neutrino Telescopes,2009-09-07
995,"Proposed parametric cooling of bilayer cuprate superconductors by
  terahertz excitation",2014-11-12
996,"Feedback-optimized Extraordinary Optical Transmission of
  Continuous-variable Entangled States",2014-12-16
997,"Production of $W^+ W^-$ and $t \bar t$ pairs via photon-photon processes
  in proton-proton collisions",2019-07-21
998,"Geometric and Harmonic Aging Intensity function and a Reliability
  Perspective",2024-06-30
999,Parametric models and information geometry on W*-algebras,2022-07-19
1000,Pricing Options with Exponential Levy Neural Network,2018-02-19
1001,"The dauer mutation of the caenorhabditis elegans, simulated with the
  Penna and the Stauffer model",2004-03-31
1002,"Survival probabilities of high-dimensional stochastic SIS and SIR models
  with random edge weights",2017-06-26
1003,"merlin - a unified modelling framework for data analysis and methods
  development in Stata",2018-06-05
1004,"Variable selection and estimation for the additive hazards model subject
  to left-truncation, right-censoring and measurement error in covariates",2019-09-24
1005,"Perturbations in epidemiological models: When zombies attack, we can
  survive!",2022-07-25
1006,Reflection on modern methods: competing risks versus multi-state models,2021-04-08
1007,"Comparison of the Cox proportional hazards model and Random Survival
  Forest algorithm for predicting patient-specific survival probabilities in
  clinical trial data",2025-02-05
1008,"MixEHR-SurG: a joint proportional hazard and guided topic model for
  inferring mortality-associated topics from electronic health records",2023-12-20
1009,Online semi-parametric learning for inverse dynamics modeling,2016-03-17
1010,Bandit Models of Human Behavior: Reward Processing in Mental Disorders,2017-06-07
1011,Optical responses of Fano resonators in non-spectral parametric domains,2022-06-06
1012,Misspecified Bernstein-Von Mises theorem for hierarchical models,2023-08-15
1013,"Interpolatory Necessary Optimality Conditions for Reduced-order Modeling
  of Parametric Linear Time-invariant Systems",2024-01-18
1014,Analysis of trends in human longevity by new model,2004-02-05
1015,"Improvement of a Prediction Model for Heart Failure Survival through
  Explainable Artificial Intelligence",2021-08-20
1016,"Joint modeling of geometric features of longitudinal process and
  discrete survival time measured on nested timescales: an application to
  fecundity studies",2021-12-06
1017,"Adaptive MCMC for Bayesian variable selection in generalised linear
  models and survival models",2023-08-01
1018,Cubical Categories for Higher-Dimensional Parametricity,2017-01-23
1019,"Text-to-CAD Generation Through Infusing Visual Feedback in Large
  Language Models",2025-01-31
1020,Semiparametric Functional Factor Models with Bayesian Rank Selection,2021-08-04
1021,"Modeling Interconnect Variability Using Efficient Parametric Model Order
  Reduction",2007-10-25
1022,"Building and using semiparametric tolerance regions for parametric
  multinomial models",2009-09-03
1023,"Mitigating the effect of population model uncertainty on strong lensing
  Bayes factor using nonparametric methods",2023-08-23
1024,Calculation and analysis of solitary waves and kinks in elastic tubes,2013-04-21
1025,"Metric Effects based on Fluctuations in values of k in Nearest Neighbor
  Regressor",2022-08-24
1026,A Note on the Identifiability of Generalized Linear Mixed Models,2014-05-04
1027,A Comparison of Thawing and Freezing Dark Energy Parametrizations,2016-03-07
1028,Correlated Node Behavior Model based on Semi Markov Process for MANETS,2012-03-20
1029,Survival model construction guided by fit and predictive strength,2014-05-27
1030,"Extension of the Gradient Boosting Algorithm for Joint Modeling of
  Longitudinal and Time-to-Event data",2018-10-24
1031,"Dynamic predictions of kidney graft survival in the presence of
  longitudinal outliers",2019-05-02
1032,SurvLIME: A method for explaining machine learning survival models,2020-03-18
1033,"Quasispecies dynamics on a network of interacting genotypes and
  idiotypes: Formulation of the model",2013-11-19
1034,"How to model honeybee population dynamics: stage structure and
  seasonality",2020-03-22
1035,Laplacian-P-splines for Bayesian inference in the mixture cure model,2021-03-02
1036,"Dynamic Updating of Clinical Survival Prediction Models in a Rapidly
  Changing Environment",2023-04-29
1037,"Long-Term Dagum-PVF Frailty Regression Model: Application in Health
  Studies",2023-11-10
1038,Functional Time Transformation Model with Applications to Digital Health,2024-06-28
1039,"A Non-stationary Thermal-Block Benchmark Model for Parametric Model
  Order Reduction",2020-03-02
1040,"Adaptive model predictive control with exploring property for
  constrained linear systems that uses basis function model parametrization",2013-09-20
1041,The survival probability of large rapidity gaps in a three channel model,1999-02-10
1042,"Non-local charges and quantum integrability of sigma models on the
  symmetric spaces SO(2n)/SO(n)xSO(n) and Sp(2n)/Sp(n)xSp(n)",2004-04-01
1043,Surviving opinions in Sznajd models on complex networks,2005-05-23
1044,Bootstrapping a Change-Point Cox Model for Survival Data,2013-07-31
1045,Survival Models for the Duration of Bid-Ask Spread Deviations,2014-06-20
1046,"A Democratic Resummation Procedure of Soft Gluon Emission for Hadronic
  Inelastic Cross-sections and Survival Probabilities",2018-04-03
1047,"High-dimensional iterative variable selection for accelerated failure
  time models",2023-04-24
1048,"Comment on ""Reproducibility study of Monte Carlo simulations for
  nanoparticle dose enhancement and biological modeling of cell survival
  curves"" by Velten et al. [Biomed Phys Eng Express 2023;9:045004]",2023-08-12
1049,"Dependent censoring with simultaneous death times based on the
  Generalized Marshall-Olkin model",2023-09-07
1050,Extinction and survival in inherited sterility,2024-04-18
1051,"Non singularity of the asymptotic Fisher information matrix in hidden
  Markov models",2005-11-25
1052,"Robust Markov decision processes under parametric transition
  distributions",2022-11-14
1053,"Modeling county level breast cancer survival data using a
  covariate-adjusted frailty proportional hazards model",2015-05-12
1054,"A Semiparametric Joint Model for Terminal Trend of Quality of Life and
  Survival in Palliative Care Research",2016-03-06
1055,Survival regression with accelerated failure time model in XGBoost,2020-06-08
1056,Federated Survival Analysis with Discrete-Time Cox Models,2020-06-16
1057,"Integrating microdosimetric in vitro RBE models for particle therapy
  into TOPAS MC using the MicrOdosimetry-based modeling for RBE Assessment
  (MONAS) tool",2023-07-17
1058,Bayesian Federated Inference for Survival Models,2024-04-26
1059,Specification testing in semi-parametric transformation models,2019-07-02
1060,"An iterative multi-fidelity approach for model order reduction of
  multi-dimensional input parametric PDE systems",2023-01-23
1061,"Comparison of Stochastic Parametrization Schemes using Data Assimilation
  on Triad Models",2023-04-27
1062,Functional Partial Linear Model,2009-08-05
1063,Smooth Nonparametric Bernstein Vine Copulas,2012-10-07
1064,"Analytical models for well-mixed populations of cooperators and
  defectors under limiting resources",2012-10-25
1065,A stochastic evolutionary model for capturing human dynamics,2015-02-26
1066,"Flexible objective Bayesian linear regression with applications in
  survival analysis",2016-05-06
1067,"Survival-Supervised Topic Modeling with Anchor Words: Characterizing
  Pancreatitis Outcomes",2017-12-02
1068,"A comparison of Bayesian accelerated failure time models with spatially
  varying coefficients",2020-02-08
1069,"SurvLIME-Inf: A simplified modification of SurvLIME for explanation of
  machine learning survival models",2020-05-05
1070,"A Soft-Thresholding Operator for Sparse Time-Varying Effects in Survival
  Models",2022-05-31
1071,Generating Survival Interpretable Trajectories and Data,2024-02-19
1072,"The Cox-Polya-Gamma Algorithm for Flexible Bayesian Inference of
  Multilevel Survival Models",2024-02-23
1073,"Prediction of recurrence free survival of head and neck cancer using
  PET/CT radiomics and clinical information",2024-02-28
1074,Predicting Long-Term Allograft Survival in Liver Transplant Recipients,2024-08-10
1075,"Masked Clinical Modelling: A Framework for Synthetic and Augmented
  Survival Data Generation",2024-10-22
1076,Functional Linear Cox Regression Model with Frailty,2025-01-13
1077,R-matrix and K-matrix analysis of elastic alpha-alpha scattering,1998-06-24
1078,"Fisher Information and Exponential Families Parametrized by a Segment of
  Means",2014-02-06
1079,"Beyond Whittle: Nonparametric correction of a parametric likelihood with
  a focus on Bayesian time series analysis",2017-01-17
1080,"Separation of Variables, Quasi-Trigonometric $r$-Matrices and
  Generalized Gaudin Models",2021-07-18
1081,"Parametric Hamilton's equations for Lagrangian model for passive scalar
  gradients",2020-05-19
1082,Parametricity and Semi-Cubical Types,2021-05-18
1083,Sloshing in coffee as a pumped pendulum,2021-06-21
1084,"A POD-Galerkin reduced order model for the Navier-Stokes equations in
  stream function-vorticity formulation",2022-01-03
1085,Integrability of the Six-Vertex model and the Yang-Baxter Groupoid,2022-10-26
1086,"Flavor Transition Mechanisms of Propagating Astrophysical Neutrinos -A
  Model Independent Parametrization",2010-04-09
1087,"Bayesian Inference Methods for Univariate and Multivariate GARCH Models:
  a Survey",2014-02-03
1088,"Implicit Bias of Gradient Descent on Reparametrized Models: On
  Equivalence to Mirror Descent",2022-07-08
1089,"Overcoming the Trade-off Between Accuracy and Plausibility in 3D Hand
  Shape Reconstruction",2023-05-01
1090,"Data-driven local operator finding for reduced-order modelling of plasma
  systems: II. Application to parametric dynamics",2024-03-03
1091,Bazhanov-Stroganov model from 3D approach,2005-05-07
1092,"Performance Analysis for Data Compression Based Signal Classification
  Methods",2010-01-12
1093,Estimation and Prediction in Transformed Nested Error Regression Models,2014-10-30
1094,"Robust Reduced-Order Model Stabilization for Partial Differential
  Equations Based on Lyapunov Theory and Extremum Seeking with Application to
  the 3D Boussinesq Equations",2016-04-15
1095,"Deployment of ARX Models for Thermal Forecasting in Power Electronics
  Boards Using WBG Semiconductors",2024-11-25
1096,Pseudospectral Model Predictive Control under Partially Learned Dynamics,2017-02-15
1097,"Towards Learning Geometric Transformations through Play: An AR-powered
  approach",2021-06-07
1098,"Deciphering the Interplay of Parametric and Non-parametric Memory in
  Retrieval-augmented Language Models",2024-10-07
1099,"Optimal model averaging forecasting in high-dimensional survival
  analysis",2016-12-26
1100,"Integrating Latent Classes in the Bayesian Shared Parameter Joint Model
  of Longitudinal and Survival Outcomes",2018-02-27
1101,"SODEN: A Scalable Continuous-Time Survival Model through Ordinary
  Differential Equation Networks",2020-08-19
1102,"Hot subdwarfs from the surviving companions of the white dwarf +
  main-sequence channel of Type Ia supernovae",2021-08-17
1103,"Fast and flexible inference for joint models of multivariate
  longitudinal and survival data using Integrated Nested Laplace Approximations",2022-03-11
1104,"Gene-level pharmacogenetic analysis on survival outcomes using
  gene-trait similarity regression",2014-08-01
1105,"Interpreting how nonlinear diffusion affects the fate of bistable
  populations using a discrete modelling framework",2021-12-21
1106,"Pseudo value-based Deep Neural Networks for Multi-state Survival
  Analysis",2022-07-12
1107,"How habitable are M-dwarf Exoplanets? Modeling surface conditions and
  exploring the role of melanins in the survival of Aspergillus niger spores
  under exoplanet-like radiation",2024-03-06
1108,"Modulation of neutral interstellar He, Ne, O in the heliosphere.
  Survival probabilities and abundances at IBEX",2013-06-19
1109,"No Surviving SN Ia Companion In SNR 0509-67.5: Stellar Population
  Characterization and Comparison To Models",2023-05-05
1110,"Asymmetric Interactions Shape Survival During Population Range
  Expansions",2024-12-14
1111,"Parametric inference and forecasting in continuously invertible
  volatility models",2011-06-24
1112,"Observational constraints on dark energy with a fast varying equation of
  state",2012-03-30
1113,"Familiarity-Aware Evidence Compression for Retrieval-Augmented
  Generation",2024-09-19
1114,Modelling and short-term forecasting of seasonal mortality,2025-02-15
1115,"Selective advantage for multicellular replicative strategies: A two-cell
  example",2005-08-13
1116,"Coexistence in locally regulated competing populations and survival of
  branching annihilating random walk",2007-10-29
1117,"Balance between cell survival and death: a minimal quantitative model of
  tumor necrosis factor alpha cytotoxicity",2009-05-27
1118,Ensemble Learning of Colorectal Cancer Survival Rates,2014-09-02
1119,Survival asymptotics for branching random walks in IID environments,2017-03-28
1120,"A model for relative biological effectiveness of therapeutic proton
  beams based on a global fit of cell survival data",2018-12-23
1121,BigSurvSGD: Big Survival Data Analysis via Stochastic Gradient Descent,2020-02-28
1122,Semi-Structured Deep Piecewise Exponential Models,2020-11-11
1123,Survival and Neural Models for Private Equity Exit Prediction,2019-11-19
1124,Equitable Allocation of Healthcare Resources with Fair Cox Models,2020-10-14
1125,KL-divergence Based Deep Learning for Discrete Time Model,2022-08-10
1126,"Bayesian Arc Length Survival Analysis Model (BALSAM): Theory and
  Application to an HIV/AIDS Clinical Trial",2022-12-13
1127,The state learner -- a super learner for right-censored data,2024-05-27
1128,Look a Group at Once: Multi-Slide Modeling for Survival Prediction,2024-11-18
1129,"Asymmetric 6-vertex model and classical Ruijsenaars-Schneider system of
  particles",2016-11-08
1130,"Construction of unbiased dental template and parametric dental model for
  precision digital dentistry",2023-04-07
1131,Black Holes and Two-Dimensional Dilaton Gravity,1998-01-12
1132,String cosmological model in the presence of a magnetic flux,2008-03-17
1133,"Considerations Across Three Cultures: Parametric Regressions,
  Interpretable Algorithms, and Complex Algorithms",2021-04-14
1134,"Hellinger Distance and Bayesian Non-Parametrics: Hierarchical Models for
  Robust and Efficient Bayesian Inference",2013-09-26
1135,"Analytical description of the survival probability of coherent states in
  regular regimes",2017-10-16
1136,"Model diagnostics for censored regression via randomized survival
  probabilities",2019-11-01
1137,"A multiple imputation approach to distinguish curative from
  life-prolonging effects in the presence of missing covariates",2024-08-29
1138,"Deep Neural Networks for Predicting Recurrence and Survival in Patients
  with Esophageal Cancer After Surgery",2024-08-30
1139,"An Introduction to Deep Survival Analysis Models for Predicting
  Time-to-Event Outcomes",2024-10-01
1140,The random model for simulation of the growth of small populations,2002-06-23
1141,"Survival-extinction phase transition in a bit-string population with
  mutation",2002-09-17
1142,Can hadrons survive the chiral phase transition ?,1995-06-09
1143,Energy dependence of the survival probability of large rapidity gap,1998-04-26
1144,Coulomb excitation of 11Be reexamined,2003-02-21
1145,Extinction in genetic bit-string model with sexual recombination,2006-01-23
1146,Survival Probability at the LHC,2008-11-04
1147,"Survival of short-range order in the Ising model on negatively curved
  surfaces",2009-06-30
1148,Statistical mechanics model of angiogenic tumor growth,2011-10-16
1149,An Empirical Process Interpretation of a Model of Species Survival,2012-10-03
1150,"The clash of the Titans: how preferential attachment helps the survival
  of the smallest",2014-03-31
1151,"Proportional Mean Residual Life Model with Censored Survival Data under
  Case-cohort Design",2017-08-01
1152,"A re-entrant phase transition in the survival of secondary infections on
  networks",2018-04-10
1153,"Conditional survival probabilities under partial information: a
  recursive quantization approach with applications",2019-09-04
1154,"A Bayesian Approach to Modelling Longitudinal Data in Electronic Health
  Records",2019-12-19
1155,"Patient level simulation and reinforcement learning to discover novel
  strategies for treating ovarian cancer",2021-10-22
1156,Multi seasonal discrete time risk model revisited,2022-07-07
1157,"DsubCox: A Fast Subsampling Algorithm for Cox Model with Distributed and
  Massive Survival Data",2023-10-12
1158,"Origin of the classical magnetization discontinuities of the
  dodecahedron",2023-11-28
1159,Dynamic Survival Analysis for Early Event Prediction,2024-03-19
1160,"Parametric Amplification of Metric Fluctuations During Reheating in Two
  Field Models",2000-03-17
1161,"Spacetime as the Manifold of the Internal Symmetry Orbits in the
  External Symmetries",2001-03-07
1162,Neural Network Parameterizations of Electromagnetic Nucleon Form Factors,2010-06-02
1163,Variable damping and coherence in a high-density magnon gas,2010-07-12
1164,"On differentiability of implicitly defined function in semi-parametric
  profile likelihood estimation",2016-01-07
1165,"On preheating after inflation in general scalar-tensor theories of
  gravity",2022-05-08
1166,"On the universality of the volatility formation process: when machine
  learning and rough volatility agree",2022-06-28
1167,"Survival probability and energy modification of hydrogen Energetic
  Neutral Atoms on their way from the termination shock to Earth orbit",2008-01-15
1168,"Molecules and dust in Cassiopeia A: II - Dust sputtering and diagnosis
  of dust survival in supernova remnants",2015-11-17
1169,"An automatic deep learning-based workflow for glioblastoma survival
  prediction using pre-operative multimodal MR images",2020-01-30
1170,Symbolic Toolkit for Chaos Explorations,2013-10-18
1171,Incremental Semiparametric Inverse Dynamics Learning,2016-01-18
1172,Transverse charge densities of the deuteron in soft-wall AdS/QCD,2017-05-18
1173,Geometrical Insights for Implicit Generative Modeling,2017-12-21
1174,"Structure-Preserving Interpolation for Model Reduction of Parametric
  Bilinear Systems",2020-07-22
1175,"Deconfinement, chiral symmetry restoration and thermodynamics of
  (2+1)--flavor hot QCD matter in an external magnetic field",2013-12-24
1176,Graphical continuous Lyapunov models,2020-05-21
1177,"Adaptive pointwise estimation in time-inhomogeneous conditional
  heteroscedasticity models",2009-03-26
1178,"Probing Neutrino Flavor Transition Mechanism with Ultra High Energy
  Astrophysical Neutrinos",2013-08-08
1179,"Interpolatory Model Reduction of Parameterized Bilinear Dynamical
  Systems",2017-12-20
1180,"A computational validation for nonparametric assessment of spatial
  trends",2020-02-13
1181,"A novel joint points and silhouette-based method to estimate 3D human
  pose and shape",2020-12-11
1182,"Applied monocular reconstruction of parametric faces with domain
  engineering",2022-08-05
1183,"Domain Engineering for Applied Monocular Reconstruction of Parametric
  Faces",2022-09-06
1184,"NoPPA: Non-Parametric Pairwise Attention Random Walk Model for Sentence
  Representation",2023-02-24
1185,Regression in quotient metric spaces with a focus on elastic curves,2023-05-03
1186,"Rigorous Dynamics and Radiation Theory for a Pauli-Fierz Model in the
  Ultraviolet Limit",2004-07-02
1187,"Independent screening for single-index hazard rate models with
  ultra-high dimensional features",2011-05-17
1188,"Survival-supervised latent Dirichlet allocation models for genomic
  analysis of time-to-event outcomes",2012-02-27
1189,Cox Regression Model Under Dependent Truncation,2018-03-26
1190,"Feature Selection for Survival Analysis with Competing Risks using Deep
  Learning",2018-11-22
1191,Massive Parallelization of Massive Sample-size Survival Analysis,2022-04-18
1192,"COVID-Net Biochem: An Explainability-driven Framework to Building
  Machine Learning Models for Predicting Survival and Kidney Injury of COVID-19
  Patients from Clinical and Biochemistry Data",2022-04-24
1193,"Temporal Pattern Mining for Analysis of Longitudinal Clinical Data:
  Identifying Risk Factors for Alzheimer's Disease",2022-09-11
1194,"Modelling customer churn for the retail industry in a deep learning
  based sequential framework",2023-04-02
1195,Random Effect Restricted Mean Survival Time Model,2024-01-04
1196,"The Logic of Political Survival Revisited: Consequences of Elite
  Uncertainty Under Authoritarian Rule",2024-08-04
1197,"Multi-modal Intermediate Feature Interaction AutoEncoder for Overall
  Survival Prediction of Esophageal Squamous Cell Cancer",2024-08-23
1198,"On MCMC mixing under unidentified nonparametric models with an
  application to survival predictions under transformation models",2024-11-03
1199,"xCG: Explainable Cell Graphs for Survival Prediction in Non-Small Cell
  Lung Cancer",2024-11-12
1200,"Hidden Echoes Survive Training in Audio To Audio Generative Instrument
  Models",2024-12-14
1201,"Weighted sampling, Maximum Likelihood and minimum divergence estimators",2012-07-27
1202,ruptures: change point detection in Python,2018-01-02
1203,"Geometrical characterization of healthy red blood cells using digital
  holographic microscopy and parametric shape models for biophysical studies
  and diagnostic applications",2023-01-30
1204,Efficient Monte Carlo Simulation of Biological Aging,1995-03-17
1205,An In Silico Model to Simulate the Evolution of Biological Aging,2016-02-01
1206,Biotechnology and the lifetime of technical civilizations,2017-09-04
1207,"A Recurrent Neural Network Survival Model: Predicting Web User Return
  Time",2018-07-11
1208,"The effect of avoiding known infected neighbors on the persistence of a
  recurring infection process",2018-11-01
1209,A Survival Mediation Model with Bayesian Model Averaging,2020-09-16
1210,"Explainable Artificial Intelligence Reveals Novel Insight into Tumor
  Microenvironment Conditions Linked with Better Prognosis in Patients with
  Breast Cancer",2021-04-24
1211,"A Hierarchical Spike-and-Slab Model for Pan-Cancer Survival Using
  Pan-Omic Data",2021-02-28
1212,"Disruption of Dark Matter Minihaloes in the Milky Way environment:
  Implications for Axion Miniclusters and Early Matter Domination",2022-07-22
1213,"TMSS: An End-to-End Transformer-based Multimodal Network for
  Segmentation and Survival Prediction",2022-09-12
1214,"Case-Base Neural Networks: survival analysis with time-varying,
  higher-order interactions",2023-01-16
1215,"Trade-off between reproduction and mobility prolongs organisms' survival
  in rock-paper-scissors models",2023-02-26
1216,"Pathology-genomic fusion via biologically informed cross-modality graph
  learning for survival analysis",2024-04-11
1217,"Joint universal lossy coding and identification of stationary mixing
  sources",2007-04-20
1218,The dual parametrization for gluon GPDs,2010-01-15
1219,Measuring the lack of monotonicity in functions,2014-03-24
1220,"Yield curve and macroeconomy interaction: evidence from the
  non-parametric functional lagged regression approach",2020-07-06
1221,"Discrete time portfolio optimisation managing value at risk under heavy
  tail return distribution",2019-08-11
1222,"Small time heat expansion of the laplacian on an analytic hypersurface
  with an isolated singularity",2022-07-13
1223,"Quantum simulation of Pauli channels and dynamical maps: algorithm and
  implementation",2023-07-31
1224,"Curvature and Chaos in the Defocusing Parameteric Nonlinear Schrodinger
  System",2023-08-16
1225,Parametric approximation as open quantum systems problem,2024-10-04
1226,"Boosting the concordance index for survival data - a unified framework
  to derive and evaluate biomarker combinations",2013-07-24
1227,"Targeted Estimation of Heterogeneous Treatment Effect in Observational
  Survival Analysis",2019-10-20
1228,A kernel test for quasi-independence,2020-11-17
1229,"gfoRmula: An R package for estimating effects of general time-varying
  treatment interventions via the parametric g-formula",2019-08-19
1230,BITES: Balanced Individual Treatment Effect for Survival data,2022-01-05
1231,"Deep Learning of Semi-Competing Risk Data via a New Neural
  Expectation-Maximization Algorithm",2022-12-22
1232,"Computing the Hazard Ratios Associated with Explanatory Variables Using
  Machine Learning Models of Survival Data",2021-02-01
1233,"T-Net: Parametrizing Fully Convolutional Nets with a Single High-Order
  Tensor",2019-04-04
1234,"The Theory and Applications of Parametric Excitation and Suppression of
  Oscillations in Continua: State of the Art",2015-10-23
1235,"Interpretable Disentangled Parametrization of Measured BRDF with
  $β$-VAE",2022-08-08
1236,"Validation of Theoretical Estimation Methods and Maximum Value
  Distribution Calculation for Parametric Roll Amplitude in Long-Crested
  Irregular Waves",2024-07-03
1237,"Parametric instability induced scalar gravitational waves from a model
  pulsating neutron star",2009-05-06
1238,"A Method for Reducing the Complexity of Model Predictive Control in
  Robotics Applications",2019-03-18
1239,Route to nonlocality and observation of accessible solitons,2003-08-06
1240,Parametric Object Motion from Blur,2016-04-20
1241,"Parametrization of the Yukawa matrix in the scotogenic model and
  single-zero textures of the neutrino mass matrix",2018-12-04
1242,Barotropic fluid compatible parametrizations of dark energy,2020-04-11
1243,Parametric/direct CAD integration,2022-03-04
1244,"Appropriate use of parametric and nonparametric methods in estimating
  regression models with various shapes of errors",2023-01-05
1245,GBOSE: Generalized Bandit Orthogonalized Semiparametric Estimation,2023-01-20
1246,Spacecraft design optimisation for demise and survivability,2019-10-11
1247,"Dust survival rates in clumps passing through the Cas A reverse shock I:
  results for a range of clump densities",2019-08-28
1248,"The bright, dusty aftermath of giant eruptions & H-rich supernovae. Late
  interaction of supernova shocks & dusty circumstellar shells",2025-02-13
1249,"A deterministic model of competitive cluster growth: glassy dynamics,
  metastability and pattern formation",2004-10-15
1250,"Threshold Regression for Survival Analysis: Modeling Event Times by a
  Stochastic Process Reaching a Boundary",2007-08-02
1251,The survival probability and r-point functions in high dimensions,2011-10-04
1252,"Auxiliary Variable Markov Chain Monte Carlo for Spatial Survival and
  Geostatistical Models",2015-01-07
1253,"Using an epidemiological approach to maximize data survival in the
  internet of things",2016-08-26
1254,"Bayesian nonparametric estimation of survival functions with
  multiple-samples information",2017-04-25
1255,"Efficient Particle Smoothing for Bayesian Inference in Dynamic Survival
  Models",2018-06-19
1256,"A survival model for course-course interactions in a Massive Open Online
  Course platform",2019-05-10
1257,Planet Migration in Self-Gravitating Discs: Survival of Planets,2020-06-04
1258,Power laws in the Roman Empire: a survival analysis,2020-08-21
1259,"Whole Slide Images are 2D Point Clouds: Context-Aware Survival
  Prediction using Patch-based Graph Convolutional Networks",2021-07-27
1260,A theoretical model of Surtseyan bomb fragmentation,2021-08-18
1261,Survival of black holes through a cosmological bounce,2022-05-20
1262,"The strategy of survival for a competition between normal and anomalous
  diffusion",2019-08-07
1263,Phase transitions for chase-escape models on Gilbert graphs,2019-11-06
1264,Multiscale Bayesian Survival Analysis,2020-05-06
1265,"Identifying Principal Stratum Causal Effects Conditional on a
  Post-treatment Intermediate Response",2021-03-06
1266,"Leveraging Deep Representations of Radiology Reports in Survival
  Analysis for Predicting Heart Failure Patient Mortality",2021-05-03
1267,"Calibration of prediction rules for life-time outcomes using prognostic
  Cox regression survival models and multiple imputations to account for
  missing predictor data with cross-validatory assessment",2021-05-04
1268,"Early ICU Mortality Prediction and Survival Analysis for Respiratory
  Failure",2021-09-06
1269,FastCPH: Efficient Survival Analysis for Neural Networks,2022-08-21
1270,"Attention-based Multiple Instance Learning for Survival Prediction on
  Lung Cancer Tissue Microarrays",2022-12-15
1271,Buy when? Survival machine learning model comparison for purchase timing,2023-08-28
1272,npcure: An R Package for Nonparametric Inference in Mixture Cure Models,2024-01-30
1273,Estimation of Time-to-Total Knee Replacement Surgery,2024-04-29
1274,"Conformalized Survival Distributions: A Generic Post-Process to Increase
  Calibration",2024-05-12
1275,"Teaching Models To Survive: Proper Scoring Rule and Stochastic
  Optimization with Competing Risks",2024-06-20
1276,"Adaptive Transformer Modelling of Density Function for Nonparametric
  Survival Analysis",2024-09-10
1277,"Survival Models: Proper Scoring Rule and Stochastic Optimization with
  Competing Risks",2024-10-22
1278,Practical parametrization of two-pole structure,2025-02-21
1279,Robust Energy Management for Green and Survivable IP Networks,2014-01-09
1280,Wait for it: Post-supernova winds driven by delayed radioactive decays,2016-10-20
1281,"Combining tumour response and progression free survival as surrogate
  endpoints for overall survival in advanced colorectal cancer",2018-09-09
1282,"Prediction of overall survival and molecular markers in gliomas via
  analysis of digital pathology images using deep learning",2019-09-19
1283,An RNN-Survival Model to Decide Email Send Times,2020-04-21
1284,"Survival Analysis Using a 5-Step Stratified Testing and Amalgamation
  Routine in Randomized Clinical Trials",2020-04-28
1285,"Glioblastoma Multiforme Prognosis: MRI Missing Modality Generation,
  Segmentation and Radiogenomic Survival Prediction",2021-03-17
1286,"A simple mathematical model of cyclic hypoxia and its impact on
  hypofractionated radiotherapy",2022-04-18
1287,"A predictive model for kidney transplant graft survival using machine
  learning",2020-12-07
1288,"Interpretable machine learning for time-to-event prediction in medicine
  and healthcare",2023-03-17
